municipality,start_date,station,railway,branch
"DoutorCamargo,PR",19.12.1965,DOUTORCAMARGO,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),"Linha Ourinhos-Cianortekm 372,684 (2000)"
"SiqueiraCampos,PR",,EDUARDOAZEVEDO,RededeViaçãoParaná-SantaCatarina(n/d-1975)RFFSA(1975-1996),Ramal             do Paranapanema km
"Arapoti,PR",15.09.1948,EGIDIOPILOTO(antigaPARADAKM42),RededeViaçãoParaná-SantaCatarina(1948-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 42,000             (1962)"
"Lapa,PR",18.02.1914,ENGENHEIROBLEY(antigaNOVOCAPIVARY),E.F.Paraná(1914-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Ponta Grossa- km 185,980             (1936)"
"Pinhais,PR",1986,ENGENHEIROCORAL,RFFSA(1986-1996),"linha Curitiba-Paranaguákm 92,875 (2000)"
"Londrina,PR",1982,ENGENHEIROFRANCISCOCRUZ,RFFSA(1982-1996),"Linha Ourinhos-Cianorte km 205,265 (2000)"
"Irati,PR(vejaobairro)",12.1918,ENGENHEIROGUTIERREZ(antigaRIOZINHO),C.E.F.SãoPaulo-RioGrande(1918-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 385,174             (1936)"
"WenceslauBraz,PR",,HOMEROFIORI,RededeViaçãoParaná-SantaCatarina(n/d-1975)RFFSA(1975-1996),Ramal             do Paranapanema km
"Guarapuava,PR",15.08.1961,ENGENHEIROJOÃOPASSOS,RededeViaçãoParaná-SantaCatarina(1961-1975)RFFSA(1975-1996),"Ramal de Guarapuavakm 491,348 (1989)"
"Morretes,PR",05.02.1885?,ENGENHEIROLANGE(antigaVOLTAGRANDE),E.F.Paraná(1885?-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 55,900 (1936)"
"PontaGrossa,PR",01.08.1970,LINEUDOAMARAL,RededeViaçãoParaná-SantaCatarina(1970-1975)RFFSA(1975-1996),"Tronco Sulkm 222,742 (2000)"
"BalsaNova,PR",01.08.1970,OZORIODEALMEIDA,RededeViaçãoParaná-SantaCatarina(1970-1975)RFFSA(1975-1996),"Tronco Sulkm 180,150 (2000)"
"Morretes,PR",1987,ENGENHEIROROBERTOCOSTA,RFFSA(1987-1996),"linha Curitiba-Paranaguá- km 44,583             (2000)"
"IpirangadoSul,PR",1960?,ROSALDOLEITÃO,E.F.CentraldoParaná(1960-1975)RFFSA(1975-1996),"Linha Apucarana-Uvaranas km 304,025             (2000)"
"Jaguariaíva,PR",03.05.1926,ENGENHEIROSCHAMBER,C.E.F.SãoPaulo-RioGrande(1926-1930)RededeViaçãoParaná-SantaCatarina(1930-1964),"linha Itararé-Uruguai km 67,278             (1936)"
"Curitiba,PR",1985,ENGENHEIROTHEODOROSTRESSER,RFFSA(1985-1996),"linha Curitiba-Paranaguá km 104,952             (2000)"
"BalsaNova,PR",01.08.1970,WALTERSCOTTVELOSO,RededeViaçãoParaná-SantaCatarina(1970-1975)RFFSA(1975-1996),"Tronco Sul km 185,960 (2000)"
"PiraídoSul,PR",12.1917,ESPALHA-BRASAS,C.E.F.SãoPaulo-RioGrande(1917-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1994),"linha Itararé-Uruguai- km 145,051             (1936)"
"Ibaiti,PR",12.11.1943,EUSÉBIODEOLIVEIRA,RVPSC(1943-1969),Ramal de Barra Bonita- km 272 (1960)
"Sengés,PR",30.04.1908,FÁBIOREGO,C.E.F.SãoPaulo-RioGrande(1908-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1994),"linha Itararé-Uruguai km 55,966             (1936)"
"TeixeiraSoares,PR",01.01.1900,FERNANDESPINHEIRO,C.E.F.SãoPaulo-RioGrande(1900-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 341,855             (1936)"
"Irati,PR",11.05.1926,FLORESTAL,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 349,250             (1936)"
"DoutorUlysses,PR",10.11.1975,FRANCISCOSIMAS,RFFSA(1975-1996),"Tronco Sulkm 314,954 (1987)"
"Jataizinho,PR",03.05.1932,FREITIMÓTEO,EstradadeFerroSãoPaulo-Paraná(1932-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 476             (1960)
"Araucária,PR",13.11.1945,GENERALLÚCIO,RededeViaçãoParaná-SantaCatarina(1945-1975)RFFSA(1975-1996),"Variante Pinhais-Eng. Bley- km 151,513             (2000)"
"InácioMartins,PR",07.09.1945,GOESARTIGAS,RededeViaçãoParaná-SantaCatarina(1945-1975)RFFSA(1975-1996),Ramal de Guarapuava- km 464 (1960)
"Irati,PR",01.01.1940,GOVERNADORRIBAS,E.F.SãoPaulo-RioGrande(1940-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),Ramal de Guarapuava km 401 (1960)
"Araucária,PR",18.11.1891,GUAJUVIRA,E.F.Paraná(1891-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1977),"linha Curitiba-Ponta Grossakm 152,371 (1935)"
"CornélioProcópio,PR",20.07.1949,GUAPURUVU,RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),linha Ourinhos-Cianortekm 417             (1960)
"PontaGrossa,PR",01.01.1900,GUARAGI(antigaENTRERIOS),C.E.F.SãoPaulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 286,076 (1936)"
"Guarapuava,PR",28.12.1954,GUARAPUAVA,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1997)ALL/RUMO(1997-),"Ramal de Guarapuava- km 497,359 (1989)"
"Guarapuava,PR",1996,GUARAPUAVA-FERROESTE,Ferroeste(1996-),Ferroeste- km 0
"SantoAntoniodaPlatina,PR",07.09.1928,GUIMARÃESCARNEIRO,C.E.F.SãoPaulo-RioGrande(1928-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal             do Paranapanemakm 174,939 (1935)"
"TelêmacoBorba,PR",15.02.1958,HARMONIA,RededeViaçãoParaná-SantaCatarina(1958-1975)RFFSA(1975-1996),"Ramal de Monte Alegrekm 220,920 (1989)"
"Castro,PR",03.03.1927,IAPÓ,C.E.F.SãoPaulo-RioGrande(1927-1930)RededeViaçãoParaná-SantaCatarina(1930-1969)RFFSA(1969-1996),"linha Itararé-Uruguaikm 186,317             (1936)"
"Ibaiti,PR",23.08.1925,IBAITI(antigaBARRABONITAeARTURBERNARDES),E.F.SãoPaulo-RioGrande(1925-1942)RVPSC(1942-1969),"Ramal de Barra Bonitakm 76,495 (1935)"
"Sertanópolis,PR(1934-1947)MunicípiodeIbiporã,PR(1947-)",28.07.1935 ou 06.06.1936,IBIPORÃ,EstradadeFerroSãoPaulo-Paraná(1935/6-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 495 (1960)
"Bandeirantes,PR",29.09.1940,IBIÚNA,Cia.FerroviariaSãoPaulo-Paraná(1940-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 390             (1960)
"Curitiba,PR",1976,IGUAÇU,RFFSA(1986-1996),"Variante Pinhais-Engenheiro Bley km             114,060 (2000)"
"InácioMartins,PR",14.01.1943,INÁCIOMARTINS,RededeViaçãoParaná-SantaCatarina(1943-1975)RFFSA(1975-1996),Ramal de Guarapuavakm 434 (1960)
"Ventania,PR",16.02.1949,INSPETORAURELIANOGODÓI(antigaVENTANIA),RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),"Ramal de Monte Alegre- km 190 (1960);             km 158,402 (1989)"
"PontaGrossa,PR",1960,IPIRANGADOSUL,E.F.CentraldoParaná(1960-1975)RFFSA(1975-1996),"Linha Apucarana-Uvaranas km 334,400             (2000)"
"Irati,PR(vejaacidade)",01.01.1900,IRATI,C.E.F.SãoPaulo-RioGrande(1900-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 358,980             (1936)"
"RioBrancodoSul,PR",01.03.1909,ITAPERUSSU,E.F.NortedoParaná(1909-1942)RVPSC(1942-1975)RFFSA(1975-1996),"Ramal de Rio Branco do Sul- km 35,535             (1935)"
,08.12.1967,IVAÍ,RededeViaçãoParaná-SantaCatarina(1967-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm
"Jacarezinho,PR",05.10.1930,JACAREZINHO,C.E.F.SãoPaulo-RioGrande(1930-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 190,591             (1936)"
"Jaguariaíva,PR",n/d,JACKSONFIGUEIREDO,C.E.F.SãoPaulo-RioGrande(n/d-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanema km 15,000 (1935)"
"Jaguariaíva,PR",19.10.1905,JAGUARIAÍVA,C.E.F.SãoPaulo-RioGrande(1905-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 97,929 (1935)"
"JandaiadoSul,PR",31.01.1954,JANDAIADOSUL,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 589             (1960)
"Japira,PR",01.04.1925,JAPIRA,E.F.SãoPaulo-RioGrande(1925-1942)RVPSC(1942-1969),"Ramal de Barra Bonitakm 65,008 (1935)"
"Apucarana,PR",01.10.1960,JARDIMAMÉRICA,E.F.CentraldoParaná(1960-1975)RFFSA(1975-1996),"Linha Apucarana-Uvaranas km 579,750             (2000)"
"Jataizinho,PR",03.05.1932,JATAIZINHO(antigaJATAHY-PARANÁeVILLAJATAHY),E.F.SãoPaulo-Paraná(1932-1944)RVPSC-linhaOurinhos-Cianorte(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 484             (1960)
"PiraídoSul,PR",19.10.1905,RAULMESQUITA(antigaJOAQUIMMURTINHO),C.E.F.SãoPaulo-RioGrande(1905-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"km 133,173 (1936)"
"JoaquimTávora,PR",07.09.1923,"JOAQUIMTÁVORA(antigaAFFONSOCAMARGO,SALTINHOePRESIDENTEGETULIO)",C.E.F.SãoPaulo-RioGrande(1923-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 133,851             (1935)"
"Jussara,PR",08.12.1967,JUSSARA,RededeViaçãoParaná-SantaCatarina(1967-1975)RFFSA(1975-1996),"Linha Ourinhos-Cianortekm 404,868             (2000)"
"Palmeira,PR",1895,LAGO,E.F.Paraná(1895-1942)RededeViaçãoParaná-SantaCatarina(1942-1969),"linha Curitiba-Ponta Grossa km 258,775             (1935)"
,14.10.1891,"LAPA(VELHA)MunicípiodaLapa,PR",E.F.Paraná(1891-1942)RededeViaçãoParaná-SantaCatarina(1942-1952),"Ramal do Rio Negrokm 30,070             (1935)"
,02.07.1952,"LAPA(NOVA)MunicípiodaLapa,PR",RededeViaçãoParaná-SantaCatarina(1952-1975)RFFSA(1975-1996),Ramal do Rio Negrokm 379 (1960)
"SantaMariana,PR",29.09.1940,LARANJINHA,Cia.FerroviariaSãoPaulo-Paraná(1940-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 401             (1960)
,22.04.1929,"LAVRINHASMunicípiodaLapa,PR",E.F.Paraná(1929-1930)RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),"Ramal do Rio Negrokm 41,000             (1935)"
"Jacarezinho,PR",12.06.1924,LEOFLORA,EstradadeFerroNoroestedoParaná(1924)EstradadeFerroSãoPaulo-Paraná(1924-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 321             (1960)
,,LEONARDOS,RFFSA(1975-1996),"Linha Apucarana-Uvaranas km 436,473             (2000)"
"Piraquara,PR",1926?,LEPROSÁRIO(SÃOROQUE),E.F.Paraná(1926?-1942)RededeViaçãoParaná-SantaCatarina(1942-1946?),linha Curitiba-Paranaguákm
"Londrina,PR",28.07.1935,LONDRINA,EstradadeFerroSãoPaulo-Paraná(anos1930-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1982),Linha Ourinhos-Cianortekm 510             (1960)
"Londrina,PR",1982,LONDRINA-NOVA,RFFSA(1982-1996)ALL(1996-),"Linha Ourinhos-Cianorte- km 217,035 (2000)"
"Figueira,PR",15.9.1948,LYSIMACOCOSTA,RVPSC(1948-1969),Ramal de Barra Bonita km 286 (1960)
"PortoAmazonas,PR",01.08.1970,MACHADODACOSTA,RededeViaçãoParaná-SantaCatarina(1970-1975)RFFSA(1975-1996),"Tronco Sul km 196,325 (2000)"
"Mallet,PR",01.12.1903,MALLET,C.E.F.SãoPaulo-RioGrande(1903-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1994),"linha Itararé-Uruguaikm 433,991             (1936)"
"Mandaguari,PR",31.01.1954,MANDAGUARI,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 600             (1960)
,10.11.1975,MARACANÃ,RFFSA(1975-1996),Tronco Sulkm ?
"Marialva,PR",31.01.1954,MARIALVA,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1996),Linha Ourinhos-Cianorte km 615 (1960)
"MarilândiadoSul,PR",01.10.1960,MARILÂNDIADOSUL,E.F.CentraldoParaná(1960-1975)RFFSA(1975-1996),"Linha Apucarana-Uvaranas km 546,000             (2000)"
"Maringá,PR",31.01.1954,MARINGÁ,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1991),Linha Ourinhos-Cianortekm 633 (1960)
"Maringá,PR",03.08.1991,MARINGÁ-NOVA(VILAMONTANHA),RFFSA(1991-1997)ALL(1997-),"Linha Ourinhos-Cianortekm 340,879 (2000)"
"Jacarezinho,PR",15.06.1937,MARQUESDOSREIS,RededeViaçãoParaná-SantaCatarina(1937-1975)RFFSA(1975-1996)ALL(1996-2012),Ramal do Paranapanemakm 308 (1960)
"Morretes,PR",05.02.1885,MARUMBI,E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 59,643 (1936)"
"MauádoSul,PR",01.09.1973,MAUÁDOSUL,RFFSA(1975-1996),"Linha Apucarana-Uvaranaskm 520,588             (2000)"
"Cambará,PR",15.04.1930,MEIRELLES,Cia.FerroviariaSãoPaulo-Paraná(1930-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 341             (1960)
"Mallet,PR",1935,MINDUÍ(antigaVERACRUZ),C.E.F.SãoPaulo-RioGrande(1935-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguaikm 420             (1960)
"Irati,PR",01.01.1940,MONJOLO,E.F.SãoPaulo-RioGrande(1940-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),Ramal de Guarapuavakm 376 (1960)
"Morretes,PR(vejaacidade)",17.11.1883,MORRETES,E.F.Paraná(1883-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1997)SerraVerde(1997-),"linha Curitiba-Paranaguákm 40,900             (1936)"
"Andirá,PR",01.11.1948,NIEPSODASILVA,RededeViaçãoParaná-SantaCatarina(1948-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 348             (1960)
"PortoAmazonas,PR",18.02.1914,NOVARESTINGA,E.F.Paraná(1914-1942)RededeViaçãoParaná-SantaCatarina(1942-1969),"linha Curitiba-Ponta Grossakm 226,298             (1935)"
"PontaGrossa,PR",01.01.1900,OFICINAS,Cia.E.F.S.Paulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 255,602             (1936)"
"TelêmacoBorba,PR",24.01.1953,OLARIA,RededeViaçãoParaná-SantaCatarina(1953-1975)RFFSA(1975-1996),Ramal de Monte Alegre km
"Ortigueira,PR",11.1975,ORTIGUEIRA,RFFSA(1975-1996),"Linha Apucarana-Uvaranaskm 463,736             (2000)"
"Paiçandu,PR",31.01.1958,PAISSANDU,RededeViaçãoParaná-SantaCatarina(1958-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 647             (1960)
"Palmeira,PR",13.05.1893,PALMEIRA,E.F.Paraná(1893-1942)RededeViaçãoParaná-SantaCatarina(1942-1969),"linha Curitiba-Ponta Grossa-             km 240,618 (1935)"
"Paranaguá,PR",17.11.1883,PARANAGUÁ,E.F.Paraná(1883-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Curitiba-Paranaguákm 0 (1936)
"Araucária,PR",21.12.1926,PASSAÚNA,E.F.Paraná(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1977),"linha Curitiba-Ponta Grossa km 139,644             (1935)"
"PaulaFreitas,PR",26.02.1905,PAULAFREITAS,C.E.F.SãoPaulo-RioGrande(1905-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 497,562             (1936)"
"PaulodeFrontin,PR",20.04.1904,PAULODEFRONTIN,C.E.F.SãoPaulo-RioGrande(1904-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 466,319 (1936)"
"PiraídoSul,PR",c.1963,PEDREIRA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Linha Itararé-Uruguaikm 137
"PontaGrossa,PR",1960,PERIQUITOS,E.F.CentraldoParaná(1960-1975)RFFSA(1975-1996),Linha Apucarana-Uvaranas km
"Pinhais,PR",05.02.1885,PINHAIS,E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 102,100 (1936)"
"Pinhalão,PR",24.02.1924,PINHALÃO,E.F.SãoPaulo-RioGrande(1924-1942)RVPSC(1942-1969),"Ramal de Barra Bonitakm 50,742             (1935)"
"PiraídoSul,PR",01.01.1900,PIRAÍDOSUL,C.E.F.SãoPaulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 156,337             (1936)"
"Apucarana,PR",31.01.1954,PIRAPÓ,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1996),Linha Ourinhos-Cianorte km 577 (1960)
"Piraquara,PR",05.02.1885,PIRAQUARA,E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 87,350             (1936)"
"SantoAntoniodaPlatina,PR",31.07.1927,PLATINA,C.E.F.SãoPaulo-RioGrande(1927-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 166,457 (1936)"
"Curitiba,PR",18.11.1891,PORTÃO,E.F.Paraná(1891-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1984),"linha Curitiba-Ponta Grossakm             118,465 (1936)"
"PortoAmazonas,PR",01.11.1892,PORTOAMAZONAS,E.F.Paraná(1893-1942)RededeViaçãoParaná-SantaCatarina(1942-1970),"linha Curitiba-Ponta Grossa- km 212,506             (1935)"
"Morretes,PR",05.02.1885,PORTODECIMA,E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 50,600             (1936)"
"Paranaguá,PR",17.11.1883,PORTODOMPEDROII,E.F.Paraná(1883-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Curitiba-Paranaguákm 2,300             (1936)"
,1942,"PORTOUNIÃODAVITÓRIA(antigaUNIÃO)MunicípiosdeUniãodaVitória,PRePortoUnião,SC",RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 515,960             (1936)"
"PiraídoSul,PR",19.10.1905,PRESIDENTECASTILHOS,C.E.F.SãoPaulo-RioGrande(1905-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"Linha Itararé-Uruguai km 123,031             (1936)"
"Jacarezinho,PR",NA,PRESIDENTEMUNHOZ,Cia.FerroviariaSãoPaulo-Paraná(1924)Cia.FerroviariaSãoPaulo-Paraná(1924-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 315             (1960)
"Quatiguá,PR",6.05.1923,QUATIGUÁ,C.E.F.SãoPaulo-RioGrande(1923-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 122,655             (1935)"
"Paranaguá,PR",1986,QUILÔMETRO5,RFFSA(1986-1996),"linha Curitiba-Paranaguá km 6,634             (2000)"
"Pinhais,PR",c.1986,QUILÔMETRO103,RFFSA(1986-1996),"linha Curitiba-Paranaguá km 103,490             (2000)"
"PiraídoSul,PR",19.10.1905,RAULMESQUITA(antigaJOAQUIMMURTINHO),C.E.F.SãoPaulo-RioGrande(1905-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"km 133,173 (1936)"
"Rebouças,PR",01.05.1900,REBOUÇAS(antigaANTONIOREBOUÇAS),Cia.E.F.S.Paulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 385,174             (1936)"
"Reserva,PR",1975,RESERVA,RFFSA(1975-1996)ALL(1996-),"Linha Apucarana-Uvaranas km 406,475             (2000)"
"PortoAmazonas,PR",01.11.1892,RESTINGASECA,E.F.Paraná(1892-1924),Linha original entre Serrinha e Palmeira            km
"TeixeiraSoares,PR",29.10.1925,RIODASALMAS,C.E.F.SãoPaulo-RioGrande(1925-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Itararé-Uruguaikm 318,226             (1936)"
"RioAzul,PR",22.12.1902,"RIOAZUL(antigaROXODERODRIGUES,ROXOROIZeMICHAELHEINE)",C.E.F.SãoPaulo-RioGrande(1902-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 407,102 (1936)"
"RioBrancodoSul,PR",01.03.1909,RIOBRANCODOSUL(antigaVOTUVERAVA),E.F.NortedoParaná(1909-1942)RVPSC(1942-1975)RFFSA(1975-1991),"Ramal de Rio Branco do Sul km 42,835             (1935)"
"Sengés,PR",,RIODOBUGRE,C.E.F.SãoPaulo-RioGrande(1917-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1994),"linha Itararé-Uruguai             km 42,121 (1936)"
"Jaguariaíva,PR",11.1913,RIODASMORTES,C.E.F.SãoPaulo-RioGrande(1913-1930)RededeViaçãoParaná-SantaCatarina(1930-1964),"linha Itararé-Uruguaikm 76,635 (1936)"
"RioNegro,PR(vejaacidade)",1964,RIONEGRO-NOVA,RededeViaçãoParaná-SantaCatarina(1964-1975)RFFSA(1975-1996),Tronco Sulkm
"PontaGrossa,PR",04.08.1927,RIOTIBAGI,C.E.F.SãoPaulo-RioGrande(1927-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Itararé-Uruguaikm 267,148             (1936)"
,15.04.1925,"RIODAVÁRZEAMunicípiodaLapa,PR",E.F.Paraná(1925-19420)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Rio Negro km 53,515 (1935)"
"PontaGrossa,PR",12.1917,RIOVERDE(antigaPITANGUI),C.E.F.SãoPaulo-RioGrande(1917-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguai km 236,823             (1936)"
"RioAzul,PR",1955,ROBERTOHELLING,RededeViaçãoParaná-SantaCatarina(1955-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km 397             (1960)
"Piraquara,PR",05.02.1885,ROÇANOVA,E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguákm 80,500             (1936)"
"InácioMartins,PR",15.08.1961,ROCHALOURES,RededeViaçãoParaná-SantaCatarina(1961-1975)RFFSA(1975-1996),"Ramal de Guarapuava- km 439,268 (1989)"
"Rolândia,PR",01.01.1936,ROLÂNDIA(antigaCAVIÚNA),EstradadeFerroSãoPaulo-Paraná(1936-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 537 (1960)
"Ventania,PR",16.02.1949,ROMÁRIOMARTINS,RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),Ramal de Monte Alegre km 175 (1960)
"RioNegro,PR",20.02.1895,ROSEIRA,E.F.Paraná(1895-1942)RededeViaçãoParaná-SantaCatarina(1942-c.1963),Ramal do Rio Negro km 75 (1936)
"PontaGrossa,PR",01.01.1900,ROXOROIZ,C.E.F.SãoPaulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 274,646             (1936)"
"Jaguariaíva,PR",06.07.1926,SAMAMBAIA,C.E.F.SãoPaulo-RioGrande(1926-1930)RededeViaçãoParaná-SantaCatarina(1930-1964),"Linha Itararé-Uruguaikm 88,820 (1936)"
"Jaguariaíva,PR",26.06.1964,SAMAMBAIA-NOVA,RededeViaçãoParaná-SantaCatarina(1964-1975)RFFSA(1975-1993),linha Itararé-Uruguai (variante             Jaguariaíva-Fábio Rego) km
"SantaMariana,PR",01.11.1948,SANTAMARIANA,RededeViaçãoParaná-SantaCatarina(1948-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 408             (1960)
"Castro,PR",10.11.1975,SANTAQUITÉRIA,RFFSA(1975-1996),"Tronco Sulkm 286,440 (1987)"
"Morretes,PR",04.08.1925,SAQUAREMA(antigaCARIJÓSeJACAREHY),E.F.Paraná(1925-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Curitiba-Paranaguákm 24,000 (1936)"
"Sarandi,PR",31.01.1954,SARANDI,RededeViaçãoParaná-SantaCatarina(1954-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 625 (1960)
"Sengés,PR",15.09.1908,SENGÉS,C.E.F.SãoPaulo-RioGrande(1908-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1994),"linha Itararé-Uruguaikm 23,691 (1936)"
"Uraí,PR",03.05.1939,SERRAMORENA,EstradadeFerroSãoPaulo-Paraná(1939-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 465             (1960)
